Code_UAI;maintenance
0301010K;Bien
0301014P;Bien
0301210C;Assez bien
0301232B;Bien
0301552Z;Assez bien
0301721H;Bien
0310024H;Assez bien
0310032S;Bien
0310035V;Bien
0310038Y;Bien
0310056T;Assez bien
0310091F;Bien
0311237B;Moyen
0311238C;Bien
0311264F;Moyen
0311325X;Assez bien
0311338L;Bien
0311581A;Moyen
0311582B;Bien
0311688S;Assez bien
0311718Z;Assez bien
0311769E;Trés bien
0312092F;Bien
0312093G;Bien
0312220V;Trés bien
0312290W;Bien
0312610U;Moyen
0312698P;Bien
0312743N;Bien
0312744P;Moyen
0312915A;Assez bien
0312938A;Trés bien
0320009L;Assez bien
0320019X;Bien
0320025D;Moyen
0320027F;Assez bien
0320031K;Trés bien
0320035P;Bien
0340009A;Assez bien
0340037F;Assez bien
0340039H;Assez bien
0340053Y;Assez bien
0340059E;Assez bien
0340076Y;Assez bien
0340088L;Assez bien
0340998A;Moyen
0341028H;Assez bien
0341278E;Assez bien
0341388Z;Assez bien
0341656R;Assez bien
0341705U;Assez bien
0342326U;Assez bien
0460001B;Bien
0460015S;Bien
0460018V;Moyen
0460022Z;Assez bien
0460026D;Bien
0460530B;Trés bien
0480009Z;Assez bien
0480013D;Moyen
0480016G;Bien
0650027B;Bien
0660001T;Bien
0660012E;Assez bien
0660018L;Assez bien
0660021P;Bien
0660856X;Moyen
0660864F;Bien
0810002M;Bien
0810003N;Bien
0810006S;Bien
0810030T;Bien
0810033W;Bien
0810036Z;Bien
0810788S;Assez bien
0820588U;Bien
0820704V;Bien
0820713E;Trés bien
0090007J;Bien
0090481Z;Trés bien
0090546V;Moyen
0110037F;Assez bien
0110672W;Moyen
0110721Z;Moyen
0111048E;Bien
0120020G;Assez bien
0120024L;Bien
0120037A;Bien
0120878P;Bien
0121295T;Trés bien
0300037C;Bien
0300039E;Moyen
0301210C;Assez bien
0301721H;Bien
0310007P;Trés bien
0310012V;Bien
0310037X;Bien
0310041B;Bien
0310053P;Assez bien
0311094W;Bien
0311111P;Assez bien
0311232W;Trés bien
0311338L;Bien
0311582B;Bien
0311690U;Bien
0312307P;Moyen
0312696M;Bien
0312822Z;Bien
0320008K;Assez bien
0320009L;Assez bien
0320014S;Bien
0320033M;Bien
0340039H;Assez bien
0340996Y;Trés bien
0341363X;Assez bien
0341367B;Assez bien
0460024B;Trés bien
0460026D;Bien
0460028F;Bien
0460592U;Assez bien
0480003T;Moyen
0480009Z;Assez bien
0480016G;Bien
0480688M;Trés bien
0650003A;Bien
0650014M;Moyen
0650026A;Assez bien
0650029D;Moyen
0660011D;Assez bien
0660037G;Trés bien
0660648W;Assez bien
0660866H;Assez bien
0810030T;Bien
0810993P;Bien
0811197L;Bien
0811340S;Moyen
0820007M;Bien
0820021C;Assez bien
0820032P;Assez bien
0820704V;Bien
0090056M;Bien
0090573Z;Bien
0110003U;Trés bien
0110012D;Assez bien
0110022P;Assez bien
0110068P;Assez bien
0120022J;Assez bien
0120029S;Trés bien
0120032V;Bien
0300023M;Moyen
0300052U;Moyen
0300946R;Moyen
0300947S;Assez bien
0301012M;Moyen
0301096D;Bien
0310005M;Moyen
0310007P;Trés bien
0310017A;Assez bien
0310019C;Bien
0310029N;Assez bien
0310053P;Assez bien
0311330C;Assez bien
0311573S;Bien
0311580Z;Bien
0311632F;Bien
0311902Z;Bien
0312140H;Bien
0312289V;Bien
0312337X;Assez bien
0312609T;Trés bien
0312686B;Assez bien
0312696M;Bien
0312699R;Trés bien
0312762J;Moyen
0312799Z;Assez bien
0312842W;Trés bien
0320015T;Bien
0320023B;Assez bien
0320040V;Bien
0320562M;Bien
0340006X;Bien
0340031Z;Assez bien
0340063J;Assez bien
0340065L;Assez bien
0340070S;Bien
0340996Y;Trés bien
0341032M;Assez bien
0341363X;Assez bien
0341364Y;Assez bien
0341366A;Assez bien
0341367B;Assez bien
0341870Y;Assez bien
0341921D;Bien
0342036D;Assez bien
0342051V;Assez bien
0342266D;Assez bien
0460020X;Moyen
0460529A;Trés bien
0460594W;Bien
0650003A;Bien
0650012K;Assez bien
0650014M;Moyen
0650020U;Moyen
0650022W;Bien
0650034J;Trés bien
0650036L;Trés bien
0660028X;Trés bien
0660037G;Trés bien
0660038H;Bien
0660078B;Assez bien
0660522J;Bien
0660924W;Assez bien
0810016C;Bien
0810025M;Moyen
0810041E;Assez bien
0810126X;Assez bien
0810961E;Moyen
0820007M;Bien
0820020B;Bien
0820021C;Assez bien
0090010M;Bien
0090012P;Bien
0090015T;Bien
0090573Z;Bien
0110027V;Bien
0110859Z;Bien
0111051H;Assez bien
0120006S;Assez bien
0120019F;Trés bien
0120021H;Moyen
0120025M;Bien
0120028R;Trés bien
0120029S;Trés bien
0120101V;Trés bien
0121178R;Bien
0300021K;Moyen
0300042H;Assez bien
0300046M;Assez bien
0301096D;Bien
0301552Z;Assez bien
0310001H;Assez bien
0310008R;Trés bien
0310017A;Assez bien
0310019C;Bien
0310025J;Assez bien
0310029N;Assez bien
0310038Y;Bien
0310040A;Bien
0310047H;Assez bien
0310051M;Bien
0310083X;Bien
0310085Z;Bien
0310088C;Bien
0311231V;Trés bien
0311238C;Bien
0311330C;Assez bien
0311630D;Assez bien
0311632F;Bien
0311633G;Bien
0311688S;Assez bien
0311769E;Trés bien
0312071H;Trés bien
0312092F;Assez bien
0312611V;Bien
0312699R;Trés bien
0312754A;Moyen
0320002D;Bien
0320006H;Bien
0320011N;Moyen
0340040J;Assez bien
0340111L;Assez bien
0341321B;Trés bien
0341366A;Assez bien
0341893Y;Moyen
0342326U;Assez bien
0460008J;Bien
0460022Z;Assez bien
0460528Z;Bien
0460529A;Trés bien
0460530B;Trés bien
0480015F;Moyen
0480607Z;Moyen
0650018S;Bien
0650033H;Moyen
0660051X;Assez bien
0660480N;Assez bien
0660522J;Bien
0810004P;Bien
0810005R;Bien
0810006S;Bien
0810019F;Trés bien
0810025M;Moyen
0810037A;Bien
0810038B;Bien
0810051R;Bien
0810127Y;Bien
0811030E;Bien
0811331G;Bien
0820001F;Trés bien
0820066B;Bien
0820683X;Bien
0820896D;Moyen
0810003N;Bien
0810023K;Bien
0810044H;Moyen
0810061B;Trés bien
0810787R;Bien
0810961E;Moyen
0810995S;Bien
0820014V;Assez bien
0820016X;Assez bien
0820017Y;Assez bien
0820020B;Bien
0820029L;Bien
0820588U;Bien
0820823Z;Bien
0820891Y;Bien
0090012P;Bien
0090019X;Trés bien
0090020Y;Bien
0090478W;Moyen
0110025T;Assez bien
0110667R;Assez bien
0110675Z;Bien
0110859Z;Bien
0120006S;Assez bien
0121297V;Bien
0300016E;Bien
0300020J;Bien
0300021K;Moyen
0300026R;Assez bien
0300032X;Assez bien
0300037C;Bien
0300043J;Assez bien
0300950V;Assez bien
0301214G;Bien
0301325C;Bien
0310023G;Assez bien
0310025J;Assez bien
0310028M;Assez bien
0310031R;Bien
0310037X;Bien
0310039Z;Assez bien
0310085Z;Bien
0310092G;Bien
0311111P;Assez bien
0311232W;Trés bien
0311235Z;Trés bien
0311265G;Assez bien
0311321T;Assez bien
0311327Z;Assez bien
0311333F;Bien
0311631E;Moyen
0311633G;Bien
0311634H;Moyen
0311686P;Assez bien
0311690U;Bien
0311851U;Trés bien
0312267W;Bien
0312338Y;Bien
0320002D;Bien
0320006H;Bien
0320010M;Bien
0320012P;Moyen
0320563N;Trés bien
0340032A;Moyen
0340110K;Assez bien
0341368C;Assez bien
0341764H;Bien
0342077Y;Bien
0342090M;Moyen
0460008J;Trés bien
0460028F;Assez bien
0480004U;Assez bien
0480006W;Bien
0480017H;Moyen
0480607Z;Moyen
0650005C;Assez bien
0650026A;Assez bien
0650033H;Moyen
0650037M;Bien
0650040R;Assez bien
0650088T;Trés bien
0660431K;Assez bien
0660600U;Bien
0660648W;Assez bien
0810004P;Bien
0810005R;Bien
0810028R;Moyen
0810038B;Bien
0810052S;Moyen
0810959C;Assez bien
0810960D;Trés bien
0810993P;Bien
0811030E;Bien
0811331G;Bien
0820001F;Trés bien
0820004J;Bien
0820032P;Assez bien
0820684Y;Moyen
0820891Y;Bien
0820896D;Moyen
0090018W;Bien
0090024C;Assez bien
0090056M;Bien
0110019L;Assez bien
0110023R;Assez bien
0110068P;Assez bien
0120016C;Bien
0120032V;Bien
0120038B;Trés bien
0120096P;Moyen
0120622L;Trés bien
0121133S;Bien
0121273U;Bien
0121297V;Bien
0300002P;Bien
0300031W;Bien
0300032X;Assez bien
0300043J;Assez bien
0300062E;Bien
0300949U;Bien
0300950V;Assez bien
0301012M;Moyen
0301325C;Bien
0301671D;Assez bien
0310003K;Assez bien
0310005M;Moyen
0310021E;Assez bien
0310028M;Assez bien
0310056T;Assez bien
0310057U;Assez bien
0310091F;Bien
0311092U;Assez bien
0311240E;Trés bien
0311321T;Bien
0311580Z;Bien
0311634H;Bien
0311718Z;Assez bien
0311772H;Assez bien
0312093G;Assez bien
0312609T;Trés bien
0312697N;Bien
0312743N;Bien
0312744P;Moyen
0312868Z;Bien
0320001C;Moyen
0320010M;Moyen
0320029H;Bien
0320031K;Trés bien
0320040V;Bien
0320740F;Bien
0340006X;Bien
0340021N;Assez bien
0340032A;Moyen
0340059E;Assez bien
0340063J;Assez bien
0340088L;Assez bien
0341028H;Assez bien
0341656R;Assez bien
0342066L;Bien
0342090M;Moyen
0460001B;Bien
0460007H;Bien
0460010L;Assez bien
0460015S;Bien
0460493L;Bien
0460593V;Trés bien
0460594W;Bien
0480006W;Bien
0480013D;Moyen
0480017H;Moyen
0650005C;Assez bien
0650012K;Assez bien
0650019T;Assez bien
0650037M;Bien
0650088T;Trés bien
0650740B;Trés bien
0660018L;Assez bien
0660021P;Bien
0660029Y;Assez bien
0660601V;Assez bien
0090002D;Bien
0090003E;Trés bien
0090006H;Assez bien
0090018W;Bien
0090055L;Bien
0110010B;Assez bien
0110019L;Assez bien
0110023R;Assez bien
0110037F;Assez bien
0110676A;Assez bien
0110724C;Trés bien
0110870L;Trés bien
0120002M;Bien
0120014A;Bien
0120025M;Bien
0120028R;Trés bien
0120031U;Bien
0121176N;Moyen
0300002P;Bien
0301654K;Assez bien
0301722J;Trés bien
0301723K;Assez bien
0310006N;Bien
0310040A;Bien
0310041B;Bien
0310046G;Assez bien
0310047H;Assez bien
0310051M;Bien
0310084Y;Bien
0311231V;Bien
0311240E;Trés bien
0311263E;Moyen
0311687R;Moyen
0311850T;Trés bien
0312139G;Moyen
0312611V;Bien
0312697N;Bien
0312868Z;Bien
0320001C;Moyen
0320011N;Moyen
0320013R;Bien
0320014S;Bien
0320028G;Moyen
0320030J;Assez bien
0320033M;Bien
0320036R;Bien
0340008Z;Assez bien
0340040J;Assez bien
0340111L;Assez bien
0340972X;Moyen
0340973Y;Assez bien
0340974Z;Assez bien
0341030K;Assez bien
0341321B;Trés bien
0341736C;Assez bien
0341794R;Bien
0341825Z;Trés bien
0341826A;Assez bien
0342050U;Assez bien
0342066L;Bien
0342132H;Trés bien
0460006G;Bien
0460010L;Assez bien
0460013P;Moyen
0460027E;Moyen
0460030H;Moyen
0460593V;Trés bien
0480688M;Trés bien
0650017R;Assez bien
0650019T;Assez bien
0650025Z;Bien
0650041S;Bien
0650089U;Bien
0650740B;Trés bien
0660008A;Assez bien
0660010C;Assez bien
0660011D;Assez bien
0660019M;Assez bien
0660030Z;Assez bien
0660480N;Assez bien
0660601V;Assez bien
0660866H;Assez bien
0810008U;Trés bien
0810020G;Bien
0810023K;Bien
0810037A;Bien
0810044H;Moyen
0810051R;Bien
0810125W;Bien
0810787R;Bien
0811144D;Bien
0811197L;Bien
0820011S;Trés bien
0820022D;Trés bien
0820066B;Bien
0820067C;Bien
0820683X;Bien
0090001C;Trés bien
0090002D;Bien
0090009L;Bien
0090013R;Bien
0090020Y;Bien
0090478W;Moyen
0110012D;Assez bien
0110022P;Assez bien
0110025T;Assez bien
0110666P;Assez bien
0110676A;Assez bien
0120004P;Bien
0120022J;Assez bien
0300020J;Bien
0300026R;Assez bien
0300027S;Moyen
0301014P;Bien
0301656M;Bien
0301723K;Assez bien
0310023G;Assez bien
0310032S;Assez bien
0310035V;Bien
0310092G;Bien
0311093V;Bien
0311112R;Assez bien
0311263E;Moyen
0311264F;Moyen
0311334G;Moyen
0311573S;Bien
0311581A;Moyen
0311721C;Bien
0311902Z;Bien
0312139G;Moyen
0312220V;Trés bien
0312267W;Bien
0312289V;Bien
0312290W;Bien
0312612W;Bien
0312686B;Assez bien
0312698P;Bien
0312700S;Moyen
0312762J;Moyen
0312799Z;Bien
0312843X;Bien
0312938A;Assez bien
0320012P;Moyen
0320013R;Bien
0320030J;Assez bien
0320067Z;Trés bien
0320563N;Trés bien
0340031Z;Assez bien
0340037F;Assez bien
0340042L;Bien
0340065L;Assez bien
0340076Y;Assez bien
0340110K;Assez bien
0340974Z;Assez bien
0341066Z;Trés bien
0341592W;Assez bien
0341826A;Assez bien
0342051V;Assez bien
0342132H;Trés bien
0342266D;Assez bien
0460018V;Moyen
0480007X;Moyen
0650020U;Bien
0650036L;Trés bien
0660004W;Moyen
0660008A;Assez bien
0660010C;Assez bien
0660028X;Trés bien
0660078B;Assez bien
0660600U;Bien
0660809W;Assez bien
0660864F;Bien
0660925X;Assez bien
0810002M;Bien
0810008U;Trés bien
0810012Y;Assez bien
0810027P;Moyen
0810028R;Moyen
0810033W;Bien
0810036Z;Bien
0810043G;Bien
0810052S;Bien
0810126X;Assez bien
0810959C;Assez bien
0810960D;Trés bien
0811032G;Bien
0820004J;Bien
0820011S;Trés bien
0820067C;Bien
0820684Y;Bien
0820713E;Trés bien
0820917B;Trés bien
